Latitude,Longitude,Voivodeship
50.8857878,20.5796486,Świętokrzyskie
50.8870243,17.3649042,Dolnośląskie
50.8884824,21.523921,Świętokrzyskie
50.8911986,19.335,Śląskie
50.8912679,20.6478273,Świętokrzyskie
50.8915802,20.6740447,Świętokrzyskie
50.8917849,21.202209,Świętokrzyskie
50.8918274,23.15721,Lubelskie
50.892743,19.1202333,Śląskie
50.8931257,20.6577229,Świętokrzyskie
50.8933211,20.6406066,Świętokrzyskie
50.8945922,20.6453307,Świętokrzyskie
50.8988128,19.0832503,Śląskie
50.9025152,16.7038974,Dolnośląskie
50.9034538,14.9562733,Dolnośląskie
50.9035158,15.7432033,Dolnośląskie
50.9062089,15.3419404,Dolnośląskie
50.9078623,15.3337839,Dolnośląskie
50.9103989,18.9414469,Śląskie
50.9188225,18.8336323,Śląskie
50.9233031,19.1986921,Śląskie
50.9325268,23.3519763,Lubelskie
50.9342279,19.2737094,Śląskie
50.9374816,15.2961686,Dolnośląskie
50.9387894,15.6932066,Dolnośląskie
50.9404767,21.9469147,Lubelskie
50.9408672,21.4097761,Świętokrzyskie
50.9411865,20.043308,Świętokrzyskie
50.9415387,17.2960653,Dolnośląskie
50.9416415,15.795341,Dolnośląskie
50.9425519,22.1385236,Lubelskie
50.9441662,20.3726877,Świętokrzyskie
50.9444908,21.3951094,Świętokrzyskie
50.9460755,23.0117503,Lubelskie
50.952035,15.9225095,Dolnośląskie
50.9531109,20.2506836,Świętokrzyskie
50.955953,21.1185734,Świętokrzyskie
50.9587431,19.1702507,Śląskie
50.9605153,20.5808305,Świętokrzyskie
50.9607868,21.4351724,Świętokrzyskie
50.9607886,17.7596029,Opolskie
50.9615502,17.3938136,Dolnośląskie
50.9616358,19.4729277,Łódzkie
50.965139,18.9827847,Śląskie
50.9781164,19.0570184,Śląskie
50.9825635,20.658604,Świętokrzyskie
50.9834095,23.1720274,Lubelskie
50.9860601,23.1812835,Lubelskie
50.9953705,20.7966041,Świętokrzyskie
51.0039363,22.3389031,Lubelskie
51.0063995,20.3992809,Świętokrzyskie
51.0172173,15.674692,Dolnośląskie
51.0185011,21.2066942,Świętokrzyskie
51.0227264,17.313949,Dolnośląskie
51.0277339,19.1854884,Łódzkie
51.0291691,22.8502534,Lubelskie
51.033799,21.066556,Świętokrzyskie
51.035677,17.3442973,Dolnośląskie
51.0389476,17.3493782,Dolnośląskie
51.0424759,18.8569834,Śląskie
51.0474977,19.4382638,Łódzkie
51.0487779,20.8455223,Świętokrzyskie
51.0554142,19.4487431,Łódzkie
51.0586981,21.0670372,Świętokrzyskie
51.0611138,16.1818896,Dolnośląskie
51.0648593,19.0006554,Śląskie
51.0688598,19.4376233,Łódzkie
51.0726199,21.0191655,Świętokrzyskie
51.0747149,17.0331343,Dolnośląskie
51.0749507,15.0672208,Dolnośląskie
51.0752384,19.4611349,Łódzkie
51.0776608,16.1585557,Dolnośląskie
51.0777993,17.6978687,Opolskie
51.0809095,19.1829872,Łódzkie
51.083295,22.3650159,Lubelskie
51.0833025,17.0048484,Dolnośląskie
51.0860763,22.5884898,Lubelskie
51.0883134,19.8738927,Łódzkie
51.0903799,22.96533,Lubelskie
51.099834,17.0033429,Dolnośląskie
51.1049349,20.7699418,Świętokrzyskie
51.1056712,17.1113478,Dolnośląskie
51.1141666,20.8643428,Świętokrzyskie
51.1161165,20.8569296,Świętokrzyskie
51.1161383,20.898537,Świętokrzyskie
51.1161837,17.0737425,Dolnośląskie
51.116392,17.0023779,Dolnośląskie
51.1176341,20.8791293,Świętokrzyskie
51.1176412,20.8793281,Świętokrzyskie
51.1194478,20.8769841,Świętokrzyskie
51.1198756,17.0315247,Dolnośląskie
51.1224811,17.0438855,Dolnośląskie
51.1338676,21.0593903,Świętokrzyskie
51.1345856,23.4751379,Lubelskie
51.1347207,23.5008438,Lubelskie
51.1359456,23.4959118,Lubelskie
51.137772,20.5742239,Świętokrzyskie
51.1402629,19.1338381,Łódzkie
51.1411913,16.8866596,Dolnośląskie
51.1428083,21.8798055,Lubelskie
51.1452942,16.8711161,Dolnośląskie
51.1453381,23.456607,Lubelskie
51.1453774,23.4383249,Lubelskie
51.146631,23.2080765,Lubelskie
51.1467674,23.2079941,Lubelskie
51.1470349,21.9711073,Lubelskie
51.1490243,19.3317785,Łódzkie
51.1499323,17.8601259,Wielkopolskie
51.1508053,15.0041345,Dolnośląskie
51.1528631,22.9444838,Lubelskie
51.1566215,15.0072283,Dolnośląskie
51.1593196,21.650163,Mazowieckie
51.1597718,21.2312836,Mazowieckie
51.1624434,23.4923915,Lubelskie
51.167521,23.0755442,Lubelskie
51.1743129,18.4564637,Łódzkie
51.1861171,19.199578,Łódzkie
51.1951198,23.1636874,Lubelskie
51.2028326,16.1542819,Dolnośląskie
51.20374,18.901251,Łódzkie
51.204227,19.4963427,Łódzkie
51.2052732,16.1852588,Dolnośląskie
51.2074484,22.58582,Lubelskie
51.20896,22.5823369,Lubelskie
51.2103656,18.5848285,Łódzkie
51.2117175,16.1375453,Dolnośląskie
51.2120357,22.5844487,Lubelskie
51.2124887,17.3903475,Dolnośląskie
51.2125081,18.105575,Wielkopolskie
51.2190053,22.7033319,Lubelskie
51.2205132,16.4940191,Dolnośląskie
51.2211673,19.0423215,Łódzkie
51.2211739,19.0405212,Łódzkie
51.2232838,19.3011192,Łódzkie
51.2245877,22.4912739,Lubelskie
51.2266076,22.5173318,Lubelskie
51.2269934,18.5609188,Łódzkie
51.227345,20.8621549,Mazowieckie
51.2295813,20.4791464,Świętokrzyskie
51.2340076,22.5400012,Lubelskie
51.2341586,22.5398163,Lubelskie
51.2354822,22.245797,Lubelskie
51.2387422,22.5509726,Lubelskie
51.2413056,22.5692637,Lubelskie
51.2423298,22.5161681,Lubelskie
51.2453175,20.757349,Mazowieckie
51.2453867,20.7595468,Mazowieckie
51.2456271,15.541472,Dolnośląskie
51.246707,22.5588972,Lubelskie
51.246925,22.5101289,Lubelskie
51.2481995,20.1724732,Łódzkie
51.2507236,22.568902,Lubelskie
51.2529295,22.5876627,Lubelskie
51.2539187,22.5347632,Lubelskie
51.2539692,21.8743689,Lubelskie
51.2541416,22.577375,Lubelskie
51.2547195,22.4827625,Lubelskie
51.2556273,22.454284,Lubelskie
51.2562156,15.5740173,Dolnośląskie
51.258053,22.6615713,Lubelskie
51.2580813,22.4932465,Lubelskie
51.2586626,22.5573265,Lubelskie
51.2597532,15.6828512,Dolnośląskie
51.2602808,22.5665909,Lubelskie
51.263611,17.3390918,Dolnośląskie
51.2669845,17.774766,Wielkopolskie
51.2686722,19.5831162,Łódzkie
51.2691476,16.6994511,Dolnośląskie
51.273008,17.8087979,Wielkopolskie
51.2738981,15.5626161,Dolnośląskie
51.2746477,21.4730716,Mazowieckie
51.2751626,22.5524481,Lubelskie
51.2768197,22.5773994,Lubelskie
51.2786215,17.9723376,Wielkopolskie
51.279698,22.3703302,Lubelskie
51.2863919,17.911988,Wielkopolskie
51.2874936,15.2230945,Dolnośląskie
51.2875256,21.9930948,Lubelskie
51.2886531,22.545766,Lubelskie
51.2891613,22.2156997,Lubelskie
51.2912676,22.8876752,Lubelskie
51.2970578,22.892534,Lubelskie
51.2983539,20.2889999,Łódzkie
51.2993512,16.9234444,Dolnośląskie
51.3046249,23.1219593,Lubelskie
51.3085894,22.9752774,Lubelskie
51.3093889,17.0619545,Dolnośląskie
51.3158805,17.1966894,Dolnośląskie
51.3195222,22.3172325,Lubelskie
51.3224238,21.9475069,Lubelskie
51.3284849,16.6310513,Dolnośląskie
51.3298138,22.358228,Lubelskie
51.3380355,15.8942026,Dolnośląskie
51.3539359,18.8220844,Łódzkie
51.3569826,20.6318508,Mazowieckie
51.3636975,22.5296677,Lubelskie
51.3647957,21.097581,Mazowieckie
51.3655283,21.1254865,Mazowieckie
51.3711316,22.7277658,Lubelskie
51.3718337,20.2933323,Łódzkie
51.3761721,21.1682215,Mazowieckie
51.3782998,21.3787823,Mazowieckie
51.3815506,21.1548598,Mazowieckie
51.3852746,21.154173,Mazowieckie
51.3906245,23.1934633,Lubelskie
51.3918392,21.2408526,Mazowieckie
51.3961252,21.1404091,Mazowieckie
51.3980219,16.2032024,Dolnośląskie
51.3994215,15.1804018,Dolnośląskie
51.4004934,21.9742692,Lubelskie
51.4043314,21.1758997,Mazowieckie
51.4074284,22.055892,Lubelskie
51.4114433,15.9108331,Dolnośląskie
51.4189933,21.9820186,Lubelskie
51.4268178,21.1624837,Mazowieckie
51.4291414,23.4370256,Lubelskie
51.4314035,21.3269793,Mazowieckie
51.4363484,20.5873672,Mazowieckie
51.4404838,16.0871145,Dolnośląskie
51.444267,21.6231067,Mazowieckie
51.4452515,22.4251614,Lubelskie
51.4510202,20.4802698,Łódzkie
51.4559084,22.6094893,Lubelskie
51.4675414,20.9053919,Mazowieckie
51.4682903,21.8205494,Mazowieckie
51.4692852,22.4660023,Lubelskie
51.4701535,23.3302571,Lubelskie
51.471568,16.9077299,Dolnośląskie
51.4725784,16.90921,Dolnośląskie
51.4792819,23.2992314,Lubelskie
51.493797,18.3196437,Wielkopolskie
51.4970518,22.8537582,Lubelskie
51.5081959,20.7197897,Mazowieckie
51.5214583,23.0902736,Lubelskie
51.5239226,20.049862,Łódzkie
51.5240449,15.7969519,Dolnośląskie
51.5292454,22.3660258,Lubelskie
51.5300048,21.100037,Mazowieckie
51.5325389,17.9702514,Wielkopolskie
51.5345909,23.5388395,Lubelskie
51.544611,23.5542857,Lubelskie
51.5457011,20.9750658,Mazowieckie
51.550441,23.5532102,Lubelskie
51.558593,23.5563797,Lubelskie
51.5605056,19.9809891,Łódzkie
51.5666423,21.0270195,Mazowieckie
51.5674854,21.8308098,Lubelskie
51.5887696,17.6627909,Wielkopolskie
51.6094414,16.8532761,Wielkopolskie
51.6163378,20.9584647,Mazowieckie
51.617855,21.1926417,Mazowieckie
51.6249203,20.8214053,Mazowieckie
51.6263162,17.7916648,Wielkopolskie
51.6342215,22.8898826,Lubelskie
51.637313,17.7297692,Wielkopolskie
51.6410332,22.8991905,Lubelskie
51.6420525,17.867492,Wielkopolskie
51.6437013,21.0907553,Mazowieckie
51.6439253,17.7814636,Wielkopolskie
51.6482323,16.1133496,Dolnośląskie
51.6497443,17.8200366,Wielkopolskie
51.659554,14.7666788,Lubuskie
51.6653075,19.773577,Łódzkie
51.6655247,17.797279,Wielkopolskie
51.6674597,17.7917863,Wielkopolskie
51.6682814,14.7589274,Lubuskie
51.6742983,20.9421811,Mazowieckie
51.6980913,18.1053997,Wielkopolskie
51.7015061,22.8929672,Lubelskie
51.7101,17.4168602,Wielkopolskie
51.7127667,16.2443923,Lubuskie
51.71341,15.3943799,Lubuskie
51.7151951,21.048363,Mazowieckie
51.7167333,18.0579724,Wielkopolskie
51.7209316,22.5252399,Lubelskie
51.7337249,19.4999102,Łódzkie
51.7401798,18.2122961,Wielkopolskie
51.7416011,22.0873596,Lubelskie
51.7475202,15.5920765,Lubuskie
51.7555215,19.4604607,Łódzkie
51.7556212,22.7855631,Lubelskie
51.7654255,22.4615631,Lubelskie
51.7708495,22.3144285,Lubelskie
51.7815653,19.4842618,Łódzkie
51.7823866,18.0040788,Wielkopolskie
51.7865532,22.2607942,Lubelskie
51.7895012,15.4131048,Lubuskie
51.7924775,19.4767864,Łódzkie
51.793819,22.2016203,Lubelskie
51.7939627,14.973886,Lubuskie
51.795267,18.3296731,Wielkopolskie
51.7970085,15.3629594,Lubuskie
51.7986848,15.7147474,Lubuskie
51.8034481,18.7228577,Łódzkie
51.8079076,22.0505228,Lubelskie
51.8079831,22.0504638,Lubelskie
51.8162025,17.7867539,Wielkopolskie
51.8196456,16.5825824,Wielkopolskie
51.8439728,16.5728883,Wielkopolskie
51.8444125,16.5579675,Wielkopolskie
51.8453068,16.5944857,Wielkopolskie
51.8454243,16.5950132,Wielkopolskie
51.8457757,17.931469,Wielkopolskie
51.8488696,15.2623367,Lubuskie
51.8613747,20.8849923,Mazowieckie
51.86248,20.8753002,Mazowieckie
51.8630986,20.8744899,Mazowieckie
51.8670324,18.0066719,Wielkopolskie
51.8779465,15.4698998,Lubuskie
51.8809171,20.8635431,Mazowieckie
51.8837096,16.535286,Wielkopolskie
51.8865343,17.7771438,Wielkopolskie
51.8891488,16.9988161,Wielkopolskie
51.8959962,21.0315643,Mazowieckie
51.89956,17.7880288,Wielkopolskie
51.9068085,18.5335356,Wielkopolskie
51.9087377,15.5106466,Lubuskie
51.9092142,17.8270358,Wielkopolskie
51.9218014,21.5748685,Mazowieckie
51.9227466,16.2102266,Wielkopolskie
51.9271909,21.0912646,Mazowieckie
51.9321157,21.3032333,Mazowieckie
51.9322965,15.4946697,Lubuskie
51.9328681,15.5192675,Lubuskie
51.9467401,15.490214,Lubuskie
51.9498105,15.5217096,Lubuskie
51.9500511,17.7482693,Wielkopolskie
51.9514312,20.5773216,Mazowieckie
51.9517442,18.392332,Wielkopolskie
51.9571047,20.1451397,Łódzkie
51.9639413,15.52984,Lubuskie
51.9722273,20.9137167,Mazowieckie
51.9732941,20.5201486,Mazowieckie
51.989163,22.5584933,Lubelskie
51.9911107,19.1271649,Łódzkie
51.9979967,17.6559306,Wielkopolskie
52.0026075,16.6849226,Wielkopolskie
52.0167934,18.4697059,Wielkopolskie
52.0226026,17.4559534,Wielkopolskie
52.0258563,15.2172681,Lubuskie
52.0259715,23.0461405,Lubelskie
52.0288427,23.1494342,Lubelskie
52.0312271,20.6910301,Mazowieckie
52.0382493,18.0573777,Wielkopolskie
52.0391053,23.1035457,Lubelskie
52.0398318,21.0072217,Mazowieckie
52.0406613,18.0591723,Wielkopolskie
52.0483013,22.2978515,Mazowieckie
52.0515916,23.2606935,Lubelskie
52.0598596,23.1577866,Lubelskie
52.0605613,16.8250841,Wielkopolskie
52.0620094,23.0925459,Lubelskie
52.0700039,21.0261357,Mazowieckie
52.0710871,15.7757709,Lubuskie
52.0720679,22.6051364,Mazowieckie
52.0730277,15.8721534,Lubuskie
52.0754647,23.118546,Lubelskie
52.0769668,18.2977712,Wielkopolskie
52.0783658,16.6636621,Wielkopolskie
52.0783709,21.0234743,Mazowieckie
52.0785947,18.2867471,Wielkopolskie
52.0812972,20.8785396,Mazowieckie
52.0920276,21.0148544,Mazowieckie
52.0927706,15.9176124,Wielkopolskie
52.0938785,20.9878927,Mazowieckie
52.0942282,20.9644283,Mazowieckie
52.0950807,23.1365124,Lubelskie
52.0960677,17.0242359,Wielkopolskie
52.0962375,21.0037118,Mazowieckie
52.0963091,21.0107896,Mazowieckie
52.0968305,15.6180358,Lubuskie
52.1021201,19.9448328,Łódzkie
52.1026243,21.2671398,Mazowieckie
52.1074903,17.3257452,Wielkopolskie
52.111369,20.6427451,Mazowieckie
52.1145728,20.9788519,Mazowieckie
52.12313,18.23823,Wielkopolskie
52.1336785,21.0641686,Mazowieckie
52.1342082,20.8042488,Mazowieckie
52.1357016,18.4010987,Wielkopolskie
52.1371873,22.8398278,Mazowieckie
52.1379872,20.9216361,Mazowieckie
52.1388023,17.3120391,Wielkopolskie
52.1436137,20.7178897,Mazowieckie
52.1483807,21.3730898,Mazowieckie
52.154612,23.4488761,Lubelskie
52.1554804,20.9214998,Mazowieckie
52.1582999,22.2757165,Mazowieckie
52.1587506,17.1715094,Wielkopolskie
52.1592821,20.7954124,Mazowieckie
52.1602641,20.8045684,Mazowieckie
52.1628658,20.8140909,Mazowieckie
52.1657849,22.3325325,Mazowieckie
52.1672511,20.798137,Mazowieckie
52.1710422,20.7873628,Mazowieckie
52.1713506,21.027117,Mazowieckie
52.1723869,21.569433,Mazowieckie
52.1737163,18.5705345,Wielkopolskie
52.1763985,22.187504,Mazowieckie
52.1765881,18.2709099,Wielkopolskie
52.1771367,21.5657718,Mazowieckie
52.177324,20.2857524,Mazowieckie
52.1776386,22.0700532,Mazowieckie
52.1795282,21.4261302,Mazowieckie
52.1797569,20.8049543,Mazowieckie
52.1807108,20.8225728,Mazowieckie
52.1837727,22.3175793,Mazowieckie
52.1919867,20.8317585,Mazowieckie
52.1928344,21.0079706,Mazowieckie
52.1928432,22.4038677,Mazowieckie
52.1929717,14.8017011,Lubuskie
52.1932642,21.05851,Mazowieckie
52.1966084,18.1330365,Wielkopolskie
52.197068,20.9775029,Mazowieckie
52.1972388,23.2087612,Lubelskie
52.2000159,20.8796204,Mazowieckie
52.201266,18.2777005,Wielkopolskie
52.201368,20.9830437,Mazowieckie
52.2023765,21.0237862,Mazowieckie
52.2041444,20.9969603,Mazowieckie
52.2062059,21.0182081,Mazowieckie
52.2064962,21.0364506,Mazowieckie
52.2087287,20.9136553,Mazowieckie
52.2105397,20.4282544,Mazowieckie
52.2118454,22.7180226,Mazowieckie
52.2147638,22.7094479,Mazowieckie
52.2230258,21.0145165,Mazowieckie
52.2250376,22.7102891,Mazowieckie
52.2274148,20.8887072,Mazowieckie
52.2275139,21.1403705,Mazowieckie
52.2284773,18.2682112,Wielkopolskie
52.2290782,20.9685325,Mazowieckie
52.2301797,19.3511606,Łódzkie
52.2303248,20.9783651,Mazowieckie
52.2310633,17.0956346,Wielkopolskie
52.2314441,20.9935245,Mazowieckie
52.2326022,20.9636131,Mazowieckie
52.232684,18.3156624,Wielkopolskie
52.2331185,20.2430983,Mazowieckie
52.2338084,20.9909855,Mazowieckie
52.2346776,18.2598259,Wielkopolskie
52.235985,19.3518519,Łódzkie
52.2364521,21.0134221,Mazowieckie
52.2366271,21.0830681,Mazowieckie
52.2373379,20.9614681,Mazowieckie
52.2378314,21.1438625,Mazowieckie
52.2380139,19.3391722,Łódzkie
52.2382713,20.9780101,Mazowieckie
52.2423334,18.095934,Wielkopolskie
52.242846,19.327805,Łódzkie
52.2429014,20.1011701,Mazowieckie
52.2434287,21.0857279,Mazowieckie
52.2463714,20.9432152,Mazowieckie
52.246417,20.9047115,Mazowieckie
52.2489286,21.0985515,Mazowieckie
52.2492006,19.0132404,Wielkopolskie
52.2495964,20.8939533,Mazowieckie
52.250822,20.8761135,Mazowieckie
52.2536916,15.4634124,Lubuskie
52.2551103,20.2841083,Mazowieckie
52.2576883,19.1678283,Łódzkie
52.2581554,20.5818578,Mazowieckie
52.2614037,20.9614114,Mazowieckie
52.2618522,19.5561179,Łódzkie
52.2651671,15.6846411,Lubuskie
52.266143,22.113219,Mazowieckie
52.2744457,20.8628164,Mazowieckie
52.2763795,21.0824156,Mazowieckie
52.2767826,20.9537037,Mazowieckie
52.2822545,20.9306617,Mazowieckie
52.2916665,20.9446049,Mazowieckie
52.2972204,19.8413982,Mazowieckie
52.2989779,15.249238,Lubuskie
52.3041712,19.1639788,Łódzkie
52.3060227,21.0998702,Mazowieckie
52.3070661,15.4407067,Lubuskie
52.307358,18.2598424,Wielkopolskie
52.308604,16.4124385,Wielkopolskie
52.3130825,18.1586777,Wielkopolskie
52.3140205,15.0543913,Lubuskie
52.3157206,17.8128794,Wielkopolskie
52.3199106,20.9570176,Mazowieckie
52.3212167,21.677522,Mazowieckie
52.3229153,20.2661928,Mazowieckie
52.3255739,16.8723349,Wielkopolskie
52.3314665,15.5444898,Lubuskie
52.3325686,20.9352128,Mazowieckie
52.3365657,20.9891896,Mazowieckie
52.3396766,20.0257582,Mazowieckie
52.3399487,21.0485595,Mazowieckie
52.3451032,18.6646164,Wielkopolskie
52.3495757,20.9783108,Mazowieckie
52.3500951,14.8264583,Lubuskie
52.3553592,14.5748878,Lubuskie
52.3579765,16.6759076,Wielkopolskie
52.359702,16.8802486,Wielkopolskie
52.3663414,16.9305657,Wielkopolskie
52.3668524,17.1426901,Wielkopolskie
52.3690484,15.8818248,Lubuskie
52.3696497,16.947485,Wielkopolskie
52.37006,19.61265,Mazowieckie
52.3756485,21.039618,Mazowieckie
52.376008,16.9639785,Wielkopolskie
52.3786248,18.3043566,Wielkopolskie
52.3816007,16.8800495,Wielkopolskie
52.3869826,16.8111969,Wielkopolskie
52.3883258,16.8850768,Wielkopolskie
52.389561,21.2006821,Mazowieckie
52.3902033,20.1909713,Mazowieckie
52.3902827,16.8947986,Wielkopolskie
52.4002963,20.3105705,Mazowieckie
52.4062395,16.9269264,Wielkopolskie
52.4071062,19.0245047,Kujawsko-Pomorskie
52.4092122,16.9241577,Wielkopolskie
52.4120452,16.8912754,Wielkopolskie
52.4168241,19.4592862,Mazowieckie
52.4169522,19.4733196,Mazowieckie
52.4213116,17.0816711,Wielkopolskie
52.4289978,19.4649088,Mazowieckie
52.4319127,16.7819179,Wielkopolskie
52.434753,18.0851582,Wielkopolskie
52.4442246,15.5903131,Lubuskie
52.4462241,16.9144513,Wielkopolskie
52.4488138,15.1826656,Lubuskie
52.4490437,16.1812437,Wielkopolskie
52.4511706,16.9369747,Wielkopolskie
52.4654901,19.6113919,Mazowieckie
52.4758785,22.4428162,Mazowieckie
52.4760688,15.7822822,Lubuskie
52.4768057,16.7725525,Wielkopolskie
52.4776299,16.7821226,Wielkopolskie
52.4878024,19.0192506,Kujawsko-Pomorskie
52.4900295,14.6516478,Lubuskie
52.4935772,19.6831736,Mazowieckie
52.5100584,16.5744533,Wielkopolskie
52.5152755,16.259771,Wielkopolskie
52.5160957,23.351213,Podlaskie
52.5173621,15.4147822,Lubuskie
52.5175532,16.9850288,Wielkopolskie
52.5234072,22.3161824,Mazowieckie
52.5238312,19.0152945,Kujawsko-Pomorskie
52.5282149,19.679344,Mazowieckie
52.5287621,19.6722198,Mazowieckie
52.5294143,19.150255,Kujawsko-Pomorskie
52.5311117,14.7613155,Lubuskie
52.539105,19.7291395,Mazowieckie
52.5417335,19.7192368,Mazowieckie
52.5436061,20.1146209,Mazowieckie
52.5449919,19.7189763,Mazowieckie
52.5471952,19.6890827,Mazowieckie
52.5511274,18.499477,Kujawsko-Pomorskie
52.5515163,19.76157,Mazowieckie
52.5515465,19.7121719,Mazowieckie
52.5537011,19.7043905,Mazowieckie
52.5538893,16.6813875,Wielkopolskie
52.5550103,19.6791808,Mazowieckie
52.5571435,18.5947827,Kujawsko-Pomorskie
52.5677026,19.8123966,Mazowieckie
52.5683499,18.9933588,Kujawsko-Pomorskie
52.5712949,19.6068636,Mazowieckie
52.5743995,20.6667382,Mazowieckie
52.5753401,19.8917432,Mazowieckie
52.57626,19.6355509,Mazowieckie
52.5777638,15.6810736,Lubuskie
52.5835736,15.0074135,Lubuskie
52.5876931,18.665982,Kujawsko-Pomorskie
52.5881942,19.0008027,Kujawsko-Pomorskie
52.5893999,14.6498579,Lubuskie
52.5957089,15.8942046,Wielkopolskie
52.5976876,16.5906647,Wielkopolskie
52.5997555,14.6534763,Lubuskie
52.6039249,18.9001506,Kujawsko-Pomorskie
52.6098504,15.1893022,Lubuskie
52.613777,19.0232197,Kujawsko-Pomorskie
52.6150855,16.5598871,Wielkopolskie
52.615816,19.0334798,Kujawsko-Pomorskie
52.6178806,18.5302036,Kujawsko-Pomorskie
52.6189945,14.7041807,Lubuskie
52.6190743,14.7041453,Lubuskie
52.6367502,19.9952533,Mazowieckie
52.6406392,19.3220962,Kujawsko-Pomorskie
52.6467828,20.0946348,Mazowieckie
52.6511753,16.079606,Wielkopolskie
52.6565485,14.6745555,Zachodniopomorskie
52.6597409,17.9558518,Kujawsko-Pomorskie
52.6610797,15.2061125,Lubuskie
52.6651351,19.0516827,Kujawsko-Pomorskie
52.6667882,19.0392166,Kujawsko-Pomorskie
52.6671378,17.1665811,Wielkopolskie
52.6708878,15.0005808,Lubuskie
52.6718392,15.309353,Lubuskie
52.6739709,16.8547203,Wielkopolskie
52.6743053,19.0629012,Kujawsko-Pomorskie
52.6785613,18.3373196,Kujawsko-Pomorskie
52.6793945,15.2149919,Lubuskie
52.6820588,14.8902848,Lubuskie
52.6827176,19.0999087,Kujawsko-Pomorskie
52.6862914,19.1017124,Kujawsko-Pomorskie
52.6978967,21.8549325,Mazowieckie
52.6983619,21.4241985,Mazowieckie
52.7084485,16.5265774,Wielkopolskie
52.7085844,16.52654,Wielkopolskie
52.71024,19.89029,Mazowieckie
52.7118306,16.3905289,Wielkopolskie
52.7168053,19.1987421,Kujawsko-Pomorskie
52.7179671,15.1796069,Lubuskie
52.71942,19.183602,Kujawsko-Pomorskie
52.7242907,15.2283367,Lubuskie
52.7260296,14.5673451,Zachodniopomorskie
52.7263468,15.2073473,Lubuskie
52.7331523,15.2210743,Lubuskie
52.7356986,15.2792225,Lubuskie
52.736062,15.2340071,Lubuskie
52.7376385,15.2480772,Lubuskie
52.7393693,15.2134295,Lubuskie
52.7427942,19.2607074,Kujawsko-Pomorskie
52.7442148,15.0254382,Lubuskie
52.7516248,16.9955218,Wielkopolskie
52.7541485,15.247555,Lubuskie
52.7561965,15.3490192,Lubuskie
52.7648576,19.5586298,Mazowieckie
52.7833762,19.7231699,Mazowieckie
52.7854621,18.3645767,Kujawsko-Pomorskie
52.7874072,18.2497143,Kujawsko-Pomorskie
52.7964729,22.3135094,Podlaskie
52.8067441,21.9033524,Mazowieckie
52.8089328,16.8336418,Wielkopolskie
52.8178768,20.2867311,Mazowieckie
52.8219193,21.2073973,Mazowieckie
52.826907,19.8771491,Mazowieckie
52.8338419,18.6490609,Kujawsko-Pomorskie
52.8380141,15.8225982,Lubuskie
52.8399484,19.1671527,Kujawsko-Pomorskie
52.8402349,19.1896006,Kujawsko-Pomorskie
52.8414203,19.6523558,Mazowieckie
52.8425615,22.9802736,Podlaskie
52.8434145,19.1800094,Kujawsko-Pomorskie
52.8452369,15.3604294,Lubuskie
52.8463183,15.2670776,Lubuskie
52.8489807,19.6595577,Mazowieckie
52.8514574,16.5237895,Wielkopolskie
52.852965,14.1490715,Zachodniopomorskie
52.8582683,19.2504097,Kujawsko-Pomorskie
52.860834,18.135438,Kujawsko-Pomorskie
52.861748,21.091206,Mazowieckie
52.8635034,18.7296372,Kujawsko-Pomorskie
52.8642623,21.1032262,Mazowieckie
52.8675219,20.6281519,Mazowieckie
52.86836,19.35555,Kujawsko-Pomorskie
52.8692008,18.7480952,Kujawsko-Pomorskie
52.8775548,18.7010204,Kujawsko-Pomorskie
52.8776496,18.4437289,Kujawsko-Pomorskie
52.8842546,15.010703,Zachodniopomorskie
52.8881063,21.394214,Mazowieckie
52.8937264,20.2865151,Mazowieckie
52.9048557,16.6938058,Wielkopolskie
52.9056593,16.6120968,Wielkopolskie
52.9151133,22.5123513,Podlaskie
52.9183211,22.5107699,Podlaskie
52.9240119,22.8268718,Podlaskie
52.9241238,14.869575,Zachodniopomorskie
52.9381073,19.5744787,Mazowieckie
52.9431802,18.9367574,Kujawsko-Pomorskie
52.948152,14.7907972,Zachodniopomorskie
52.9631849,14.4272784,Zachodniopomorskie
52.9658487,14.6078677,Zachodniopomorskie
52.96932,15.75261,Lubuskie
52.969367,18.0907639,Kujawsko-Pomorskie
52.9699145,18.8862686,Kujawsko-Pomorskie
52.98046,19.76477,Mazowieckie
52.9828039,18.6848979,Kujawsko-Pomorskie
52.9857279,22.2512063,Podlaskie
52.9861284,22.8855315,Podlaskie
52.9897466,22.8873693,Podlaskie
52.9897927,22.2459655,Podlaskie
52.9930943,22.7005589,Podlaskie
52.9934506,18.5905229,Kujawsko-Pomorskie
52.9967841,16.9244776,Wielkopolskie
52.9975883,16.91834,Wielkopolskie
53.0056432,21.306147,Mazowieckie
53.0079957,17.739656,Kujawsko-Pomorskie
53.0081185,18.8341339,Kujawsko-Pomorskie
53.0206195,20.8838516,Mazowieckie
53.0222911,18.6839551,Kujawsko-Pomorskie
53.0277567,21.1610005,Mazowieckie
53.0322784,20.7209898,Mazowieckie
53.0327333,15.6637402,Zachodniopomorskie
53.0331797,23.6063936,Podlaskie
53.037789,23.6064711,Podlaskie
53.0390584,21.9936391,Podlaskie
53.0437231,15.3020391,Zachodniopomorskie
53.06954,19.41929,Kujawsko-Pomorskie
