Latitude,Longitude,Voivodeship
51.1229882,22.5159944,Lubelskie
51.1240031,17.5432131,Dolnośląskie
51.1266797,21.4290589,Mazowieckie
51.129213,17.537672,Dolnośląskie
51.1310705,23.470231,Lubelskie
51.1338025,15.9412147,Dolnośląskie
51.1346618,23.498347,Lubelskie
51.1351914,20.1082552,Świętokrzyskie
51.1368391,20.9160517,Świętokrzyskie
51.137651,20.5559161,Świętokrzyskie
51.1384371,20.5648867,Świętokrzyskie
51.1426669,15.0097109,Dolnośląskie
51.1445464,17.8474148,Wielkopolskie
51.1454983,19.4085741,Łódzkie
51.1462189,16.8668415,Dolnośląskie
51.1467696,17.0414594,Dolnośląskie
51.1482461,16.0453482,Dolnośląskie
51.1544554,15.0152616,Dolnośląskie
51.157078,21.9742179,Lubelskie
51.1583606,21.6563993,Mazowieckie
51.1630868,17.0023134,Dolnośląskie
51.1640883,16.5856292,Dolnośląskie
51.1712448,22.5039743,Lubelskie
51.1912338,21.031376,Mazowieckie
51.1939495,20.4122922,Świętokrzyskie
51.1957516,15.3983359,Dolnośląskie
51.1964034,23.1611075,Lubelskie
51.1992342,16.1424013,Dolnośląskie
51.2044706,19.4973333,Łódzkie
51.2073332,16.1903832,Dolnośląskie
51.2124861,18.5867493,Łódzkie
51.2167185,18.5834719,Łódzkie
51.2278424,20.8684718,Mazowieckie
51.2295607,20.8609882,Mazowieckie
51.243,20.9348625,Mazowieckie
51.2456073,20.7685222,Mazowieckie
51.2474283,15.0464272,Dolnośląskie
51.2579605,22.540943,Lubelskie
51.2612105,15.5751496,Dolnośląskie
51.2618589,15.5608446,Dolnośląskie
51.26444,15.56755,Dolnośląskie
51.2654055,15.5327915,Dolnośląskie
51.2708333,15.938829,Dolnośląskie
51.2735321,15.9372198,Dolnośląskie
51.2741928,16.7182749,Dolnośląskie
51.274276,23.4349604,Lubelskie
51.2863776,18.5608874,Łódzkie
51.2866607,17.8989135,Wielkopolskie
51.2883769,18.7913439,Łódzkie
51.2980316,22.8950237,Lubelskie
51.301095,16.9154691,Dolnośląskie
51.3060077,20.1099086,Łódzkie
51.3123027,21.2503745,Mazowieckie
51.3145505,20.984029,Mazowieckie
51.3359787,18.6212824,Łódzkie
51.3363983,16.6461955,Dolnośląskie
51.3466835,22.9051236,Lubelskie
51.3497785,20.6266002,Mazowieckie
51.3546355,22.3346076,Lubelskie
51.3587836,22.6244002,Lubelskie
51.3609964,21.5751256,Mazowieckie
51.3648526,19.3707097,Łódzkie
51.365065,17.469825,Dolnośląskie
51.3651405,21.1344164,Mazowieckie
51.3655648,19.3780475,Łódzkie
51.369681,20.0406634,Łódzkie
51.379654,21.1822591,Mazowieckie
51.387266,21.1742997,Mazowieckie
51.3890067,22.1856681,Lubelskie
51.38998,15.6007219,Dolnośląskie
51.3967115,17.6661887,Dolnośląskie
51.4007962,23.4041701,Lubelskie
51.4092257,21.1447046,Mazowieckie
51.4096371,21.1613638,Mazowieckie
51.4121812,16.4221636,Dolnośląskie
51.4166701,21.1779434,Mazowieckie
51.4182911,15.9001461,Dolnośląskie
51.4184101,21.1684358,Mazowieckie
51.4287479,21.1619714,Mazowieckie
51.4475875,20.4771216,Łódzkie
51.485094,21.458112,Mazowieckie
51.4981761,18.4480116,Łódzkie
51.5102461,16.0725266,Dolnośląskie
51.5198008,20.5553391,Mazowieckie
51.5200522,17.2747834,Dolnośląskie
51.5253447,20.004219,Łódzkie
51.5418715,15.756831,Dolnośląskie
51.5481811,23.5529568,Lubelskie
51.5559711,15.4500442,Lubuskie
51.5582043,22.5087135,Lubelskie
51.5635081,15.5290694,Lubuskie
51.597603,15.3349064,Lubuskie
51.6026101,16.8247135,Wielkopolskie
51.6026118,16.8576812,Wielkopolskie
51.6096934,16.8641083,Wielkopolskie
51.6138936,15.3236556,Lubuskie
51.6148612,15.3196827,Lubuskie
51.6149823,15.3195541,Lubuskie
51.6168322,21.9291684,Lubelskie
51.6192164,15.3027415,Lubuskie
51.6364927,15.1426706,Lubuskie
51.6378558,15.1831455,Lubuskie
51.6391883,17.7621298,Wielkopolskie
51.6428436,22.9042545,Lubelskie
51.6445426,16.0762616,Dolnośląskie
51.6455033,17.8185237,Wielkopolskie
51.6510263,16.0728211,Dolnośląskie
51.6654844,17.7970407,Wielkopolskie
51.6741428,22.6373519,Lubelskie
51.6922706,18.9742673,Łódzkie
51.7050163,17.9874698,Wielkopolskie
51.7099073,18.6252132,Łódzkie
51.7258208,19.6371513,Łódzkie
51.7307492,15.8260317,Lubuskie
51.7387761,19.8139134,Łódzkie
51.7451453,19.4879293,Łódzkie
51.7481838,19.4126832,Łódzkie
51.7611569,23.5548644,Lubelskie
51.7643548,19.4414358,Łódzkie
51.7743655,16.9854865,Wielkopolskie
51.7773949,22.6061435,Lubelskie
51.7815909,14.9792258,Lubuskie
51.7851052,14.7739577,Lubuskie
51.7867095,14.969642,Lubuskie
51.7888168,18.4969645,Łódzkie
51.7889242,18.497109,Łódzkie
51.7894665,19.3167737,Łódzkie
51.7898867,15.7194292,Lubuskie
51.7975572,19.4424848,Łódzkie
51.7980317,18.3408981,Wielkopolskie
51.7980965,18.340788,Wielkopolskie
51.7998559,19.7607593,Łódzkie
51.8015227,15.2473069,Lubuskie
51.805706,16.3116821,Lubuskie
51.8172056,19.4200235,Łódzkie
51.8377406,19.4423168,Łódzkie
51.8445664,19.4153947,Łódzkie
51.8577768,23.1363368,Lubelskie
51.8636885,17.6002215,Wielkopolskie
51.8932684,17.7805602,Wielkopolskie
51.8967085,18.9552168,Łódzkie
51.8972928,19.3068768,Łódzkie
51.9166457,22.4203378,Lubelskie
51.9169307,16.1856067,Wielkopolskie
51.9318352,15.9035483,Lubuskie
51.9340176,18.0544398,Wielkopolskie
51.9355661,15.5020302,Lubuskie
51.9359933,15.5253767,Lubuskie
51.9384614,15.4754792,Lubuskie
51.950504,15.0880453,Lubuskie
51.955658,14.7476749,Lubuskie
51.9579044,19.2758314,Łódzkie
51.9589792,16.1628959,Wielkopolskie
51.9602371,19.7117633,Łódzkie
51.9688311,17.5012964,Wielkopolskie
51.9689022,19.7185318,Łódzkie
51.9814392,23.3794302,Lubelskie
51.9836171,21.2154828,Mazowieckie
51.9894836,22.7948648,Lubelskie
52.0002294,20.9172225,Mazowieckie
52.003006,16.1692963,Wielkopolskie
52.015332,18.5099662,Wielkopolskie
52.0236273,23.5330038,Lubelskie
52.04235,23.1332414,Lubelskie
52.0489205,23.1142373,Lubelskie
52.0561027,15.0949805,Lubuskie
52.069714,17.3586398,Wielkopolskie
52.0740628,16.0452726,Wielkopolskie
52.0754722,19.6565611,Łódzkie
52.0766922,20.1639925,Łódzkie
52.0792561,15.615678,Lubuskie
52.090346,20.9876661,Mazowieckie
52.0968718,21.122971,Mazowieckie
52.1043954,20.6213316,Mazowieckie
52.1082149,20.6334074,Mazowieckie
52.1093631,16.1185538,Wielkopolskie
52.114116,16.9310465,Wielkopolskie
52.1157217,16.1258646,Wielkopolskie
52.1178407,16.1121954,Wielkopolskie
52.1383552,15.9995578,Wielkopolskie
52.1397686,16.2737743,Wielkopolskie
52.161234,20.9146736,Mazowieckie
52.1621136,22.2639718,Mazowieckie
52.1622297,22.2551919,Mazowieckie
52.1622545,21.0284403,Mazowieckie
52.1632271,20.9925514,Mazowieckie
52.1669066,15.8351913,Lubuskie
52.1709199,20.8607962,Mazowieckie
52.1862621,20.895666,Mazowieckie
52.186915,22.933526,Mazowieckie
52.1898531,21.0135764,Mazowieckie
52.1952032,20.899762,Mazowieckie
52.1955902,20.9838103,Mazowieckie
52.1986574,21.0127267,Mazowieckie
52.199082,21.0035578,Mazowieckie
52.1993861,23.204768,Lubelskie
52.2031086,17.4896926,Wielkopolskie
52.2091605,17.9280559,Wielkopolskie
52.2092546,21.0224445,Mazowieckie
52.2103526,21.3906994,Mazowieckie
52.2132629,22.7110764,Mazowieckie
52.2155203,17.6292856,Wielkopolskie
52.2176032,20.2340561,Mazowieckie
52.2184337,22.7109244,Mazowieckie
52.2192414,20.8988232,Mazowieckie
52.2247813,20.9462814,Mazowieckie
52.2321986,20.9361311,Mazowieckie
52.2369905,20.9110322,Mazowieckie
52.238743,21.1001493,Mazowieckie
52.2410417,19.3535206,Łódzkie
52.2417122,20.9455882,Mazowieckie
52.2466084,15.8152137,Lubuskie
52.2469729,21.0551959,Mazowieckie
52.2524366,21.0746077,Mazowieckie
52.25258,21.30353,Mazowieckie
52.2603213,20.9223684,Mazowieckie
52.2617545,20.9940919,Mazowieckie
52.2644364,18.0079492,Wielkopolskie
52.2664114,21.1780544,Mazowieckie
52.2799994,21.0553447,Mazowieckie
52.3144261,15.0579532,Lubuskie
52.3152225,22.8888026,Mazowieckie
52.3154242,16.1225036,Wielkopolskie
52.321242,21.0565847,Mazowieckie
52.3306864,20.9026376,Mazowieckie
52.3332892,19.8563021,Mazowieckie
52.3344832,16.7176857,Wielkopolskie
52.3504734,21.2500282,Mazowieckie
52.3508401,14.5582295,Lubuskie
52.3796341,16.954094,Wielkopolskie
52.3863617,16.8442743,Wielkopolskie
52.3881438,20.192906,Mazowieckie
52.3953494,22.0264716,Mazowieckie
52.4043678,19.1671401,Kujawsko-Pomorskie
52.4068395,22.2354373,Mazowieckie
52.4101805,16.979388,Wielkopolskie
52.4218813,16.9754138,Wielkopolskie
52.4396897,15.5660097,Lubuskie
52.446347,16.8741531,Wielkopolskie
52.4753011,17.2819044,Wielkopolskie
52.4763512,22.4419972,Mazowieckie
52.4952717,14.6530616,Lubuskie
52.5332332,19.748457,Mazowieckie
52.5355145,19.7614477,Mazowieckie
52.5438734,19.7052325,Mazowieckie
52.5479132,19.7150872,Mazowieckie
52.5485075,19.6953391,Mazowieckie
52.554042,19.6845002,Mazowieckie
52.5670507,16.9958036,Wielkopolskie
52.5763374,15.6698908,Lubuskie
52.5789611,14.6397496,Lubuskie
52.5815291,22.7381031,Podlaskie
52.5894411,14.6542114,Lubuskie
52.5926689,22.1463085,Mazowieckie
52.5969909,15.5021343,Lubuskie
52.5982575,14.6373401,Lubuskie
52.6005662,15.8900721,Wielkopolskie
52.6035025,16.5933249,Wielkopolskie
52.6310471,19.9804908,Mazowieckie
52.63215,20.37352,Mazowieckie
52.646464,16.0859391,Wielkopolskie
52.6501678,16.8129763,Wielkopolskie
52.6587701,17.9534094,Kujawsko-Pomorskie
52.6750856,14.8933997,Lubuskie
52.6888451,15.0695123,Lubuskie
52.6926043,22.0587287,Mazowieckie
52.6979102,21.8480212,Mazowieckie
52.7182144,15.1786949,Lubuskie
52.7224751,15.2289557,Lubuskie
52.7396065,15.2444442,Lubuskie
52.7515019,16.9876227,Wielkopolskie
52.753469,18.1049074,Kujawsko-Pomorskie
52.7758888,18.2448294,Kujawsko-Pomorskie
52.7941915,18.2655673,Kujawsko-Pomorskie
52.8356999,15.8319416,Lubuskie
52.8358355,15.8322929,Lubuskie
52.8486346,16.5236635,Wielkopolskie
52.8490704,17.7167425,Kujawsko-Pomorskie
52.8502447,19.6703915,Mazowieckie
52.8578577,17.9426183,Kujawsko-Pomorskie
52.8600078,21.0976809,Mazowieckie
52.8801739,16.0151019,Wielkopolskie
52.8938103,16.548044,Wielkopolskie
52.9045524,16.5695593,Wielkopolskie
52.9161914,22.5140158,Podlaskie
52.9194867,22.5145188,Podlaskie
52.960436,14.440103,Zachodniopomorskie
52.9699781,15.7536715,Lubuskie
52.9704311,15.7588236,Lubuskie
52.9846778,22.2450363,Podlaskie
52.992406,22.701834,Podlaskie
52.9929135,15.2168433,Zachodniopomorskie
52.9956632,16.916257,Wielkopolskie
53.0020454,15.2068035,Zachodniopomorskie
53.0289908,18.0170031,Kujawsko-Pomorskie
53.0385475,16.4632227,Wielkopolskie
53.061981,19.4197112,Kujawsko-Pomorskie
53.1094506,19.0517339,Kujawsko-Pomorskie
53.1225414,17.8380363,Kujawsko-Pomorskie
53.1314194,18.0473774,Kujawsko-Pomorskie
53.1421809,14.8928925,Zachodniopomorskie
53.1542954,23.1322621,Podlaskie
53.1792135,22.0648035,Podlaskie
53.2057062,23.3436066,Podlaskie
53.2533544,14.4993843,Zachodniopomorskie
53.3145548,15.0360912,Zachodniopomorskie
53.3228561,21.5235434,Mazowieckie
53.3375967,15.0456236,Zachodniopomorskie
53.339613,15.0184088,Zachodniopomorskie
53.3982669,14.525194,Zachodniopomorskie
53.4040423,17.8147669,Kujawsko-Pomorskie
53.4203043,18.0913222,Kujawsko-Pomorskie
53.4314075,18.3101886,Kujawsko-Pomorskie
53.4346982,14.552419,Zachodniopomorskie
53.4518439,18.724965,Kujawsko-Pomorskie
53.5397068,17.2410098,Pomorskie
53.5860077,20.2899743,Warmińsko-Mazurskie
53.6018328,21.3466432,Warmińsko-Mazurskie
53.62449,21.8265686,Warmińsko-Mazurskie
53.6444051,22.4494009,Podlaskie
53.6491615,21.564427,Warmińsko-Mazurskie
53.6933914,17.5433099,Pomorskie
53.7049948,20.9589194,Warmińsko-Mazurskie
53.7173447,19.9848794,Warmińsko-Mazurskie
53.7584621,17.1079634,Pomorskie
53.773987,22.3391627,Warmińsko-Mazurskie
53.7768898,20.5055076,Warmińsko-Mazurskie
53.7985408,17.2518426,Pomorskie
53.8017426,21.5759548,Warmińsko-Mazurskie
53.805168,20.0843064,Warmińsko-Mazurskie
53.8094984,21.9486061,Warmińsko-Mazurskie
53.8163188,15.6768589,Zachodniopomorskie
53.8281752,20.3100022,Warmińsko-Mazurskie
53.8850439,17.7219164,Pomorskie
53.8881016,15.7165866,Zachodniopomorskie
53.898659,17.9346584,Pomorskie
53.9059587,17.9231086,Pomorskie
53.9214825,22.174007,Warmińsko-Mazurskie
53.9358216,18.330209,Pomorskie
53.9421659,21.8733978,Warmińsko-Mazurskie
53.9818748,22.0316575,Warmińsko-Mazurskie
54.0117799,21.7323414,Warmińsko-Mazurskie
54.0370867,21.7543702,Warmińsko-Mazurskie
54.0880383,21.9202508,Warmińsko-Mazurskie
54.0881333,21.9203001,Warmińsko-Mazurskie
54.1140354,22.9426492,Podlaskie
54.1438432,18.603538,Pomorskie
54.1700991,19.4020227,Warmińsko-Mazurskie
54.175845,15.5471606,Zachodniopomorskie
54.1760466,15.5872212,Zachodniopomorskie
54.1766049,15.5663287,Zachodniopomorskie
54.1900065,15.665628,Zachodniopomorskie
54.1992684,17.3678933,Pomorskie
54.2069406,21.7404448,Warmińsko-Mazurskie
54.2206134,21.3517304,Warmińsko-Mazurskie
54.2384413,20.124084,Warmińsko-Mazurskie
54.245749,22.0368118,Warmińsko-Mazurskie
54.2513349,23.1795439,Podlaskie
54.2587527,20.8073211,Warmińsko-Mazurskie
54.2601717,18.6501472,Pomorskie
54.2664998,21.0167068,Warmińsko-Mazurskie
54.2697792,18.6100492,Pomorskie
54.2889187,18.2176786,Pomorskie
54.3077189,22.3126526,Warmińsko-Mazurskie
54.3265717,19.1190311,Pomorskie
54.3311683,18.2010793,Pomorskie
54.418411,17.4148863,Pomorskie
54.4366852,17.7354996,Pomorskie
54.5421718,18.4613119,Pomorskie
54.5668417,18.1045099,Pomorskie
54.5696934,18.3995398,Pomorskie
54.5838045,16.8640938,Pomorskie
54.6061481,18.1540965,Pomorskie
54.6067588,18.2690731,Pomorskie
54.7007051,18.6760275,Pomorskie
54.7157191,18.0287614,Pomorskie
54.7879396,17.9958963,Pomorskie
54.7881791,17.9997588,Pomorskie
54.8283755,18.0875161,Pomorskie
